,date,id,text,username,followers,favorites,retweets
2699,2021-08-11 14:15:34+00:00,1425460889130606592,"📈 #Bitcoin $BTC Supply in Profit (7d MA) just reached a 1-month high of 15,719,100.449 BTC

View metric:
https://t.co/iA2PiXhX8N https://t.co/uyxwIArzUV",glassnodealerts,162382,3,0
2700,2021-08-11 14:15:33+00:00,1425460883963133960,"📈 #Bitcoin $BTC Percent UTXOs in Profit (7d MA) just reached a 1-month high of 92.393%

View metric:
https://t.co/Z8rNEdUuke https://t.co/tvIns7cIJg",glassnodealerts,162382,3,0
2701,2021-08-11 14:15:31+00:00,1425460878988746754,"📉 #Bitcoin $BTC Number of UTXOs in Loss (7d MA) just reached a 1-month low of 9,409,391.929

View metric:
https://t.co/qT6K0V2xdL https://t.co/LL42yFozjz",glassnodealerts,162382,4,0
2702,2021-08-11 14:15:30+00:00,1425460873687179265,"📈 #Bitcoin $BTC Number of UTXOs in Profit (7d MA) just reached a 1-month high of 114,325,092.310

View metric:
https://t.co/JhaqOL08GQ https://t.co/LNcUNWbp09",glassnodealerts,162382,3,0
2703,2021-08-11 14:15:28+00:00,1425460863130116096,"📈 #Bitcoin $BTC NVT Signal (7d MA) just reached a 1-month high of 771.574

View metric:
https://t.co/NIjFezJMgN https://t.co/aZ3K6A1JhL",glassnodealerts,162382,3,1
2704,2021-08-11 14:15:24+00:00,1425460848047403014,"📈 #Bitcoin $BTC Realized Cap just reached a 1-month high of $377,436,120,807.04

View metric:
https://t.co/C8JhD26mC1 https://t.co/J4VvhiN3ug",glassnodealerts,162382,6,0
2705,2021-08-11 05:00:00+00:00,1425321076402311172,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.8B in
⬅️  $1.4B out
📈 Net flow: +$335.9M

#Ethereum $ETH
➡️  $648.0M in
⬅️  $1.2B out
📉 Net flow: -$556.4M

#Tether (ERC20) $USDT
➡️  $783.8M in
⬅️  $568.2M out
📈 Net flow: +$215.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,71,9
2706,2021-08-10 05:00:00+00:00,1424958688423464979,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.9B in
⬅️  $2.5B out
📉 Net flow: -$590.8M

#Ethereum $ETH
➡️  $1.2B in
⬅️  $1.4B out
📉 Net flow: -$181.5M

#Tether (ERC20) $USDT
➡️  $659.3M in
⬅️  $799.2M out
📉 Net flow: -$139.8M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,174,21
2707,2021-08-09 05:10:00+00:00,1424598817215758339,"🚨 Weekly On-Chain Exchange Flow 🚨

#Bitcoin $BTC
➡️  $10.7B in
⬅️  $10.3B out
📈 Net flow: +$378.6M

#Ethereum $ETH
➡️  $5.4B in
⬅️  $5.9B out
📉 Net flow: -$545.7M

#Tether (ERC20) $USDT
➡️  $3.9B in
⬅️  $4.2B out
📉 Net flow: -$387.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,67,9
2708,2021-08-09 05:00:00+00:00,1424596300549459971,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.5B in
⬅️  $1.5B out
📈 Net flow: +$77.6M

#Ethereum $ETH
➡️  $799.6M in
⬅️  $764.2M out
📈 Net flow: +$35.4M

#Tether (ERC20) $USDT
➡️  $391.9M in
⬅️  $474.8M out
📉 Net flow: -$82.9M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,76,7
2709,2021-08-08 05:00:00+00:00,1424233912868421634,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.1B in
⬅️  $1.2B out
📉 Net flow: -$67.4M

#Ethereum $ETH
➡️  $831.7M in
⬅️  $809.2M out
📈 Net flow: +$22.5M

#Tether (ERC20) $USDT
➡️  $516.8M in
⬅️  $573.6M out
📉 Net flow: -$56.8M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,68,7
2710,2021-08-07 05:00:00+00:00,1423871525229404161,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.9B in
⬅️  $1.6B out
📈 Net flow: +$274.1M

#Ethereum $ETH
➡️  $784.3M in
⬅️  $1.3B out
📉 Net flow: -$469.4M

#Tether (ERC20) $USDT
➡️  $543.6M in
⬅️  $674.8M out
📉 Net flow: -$131.2M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,76,6
2711,2021-08-06 05:00:00+00:00,1423509137409904643,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.6B in
⬅️  $1.5B out
📈 Net flow: +$101.3M

#Ethereum $ETH
➡️  $875.7M in
⬅️  $1.1B out
📉 Net flow: -$249.4M

#Tether (ERC20) $USDT
➡️  $608.6M in
⬅️  $694.9M out
📉 Net flow: -$86.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,71,8
2712,2021-08-05 05:00:00+00:00,1423146749166772224,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.0B in
⬅️  $1.6B out
📉 Net flow: -$543.4M

#Ethereum $ETH
➡️  $792.7M in
⬅️  $794.4M out
📉 Net flow: -$1.7M

#Tether (ERC20) $USDT
➡️  $562.5M in
⬅️  $560.1M out
📈 Net flow: +$2.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,103,13
2713,2021-08-04 05:00:00+00:00,1422784361926176775,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.6B in
⬅️  $1.5B out
📈 Net flow: +$95.3M

#Ethereum $ETH
➡️  $592.7M in
⬅️  $678.7M out
📉 Net flow: -$86.0M

#Tether (ERC20) $USDT
➡️  $638.6M in
⬅️  $630.9M out
📈 Net flow: +$7.7M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,77,4
2714,2021-08-03 05:00:00+00:00,1422421973255196672,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.2B in
⬅️  $1.0B out
📈 Net flow: +$136.4M

#Ethereum $ETH
➡️  $715.6M in
⬅️  $512.7M out
📈 Net flow: +$202.9M

#Tether (ERC20) $USDT
➡️  $598.7M in
⬅️  $639.0M out
📉 Net flow: -$40.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,80,13
2715,2021-08-02 05:10:01+00:00,1422062104643780609,"🚨 Weekly On-Chain Exchange Flow 🚨

#Bitcoin $BTC
➡️  $10.8B in
⬅️  $15.0B out
📉 Net flow: -$4.2B

#Ethereum $ETH
➡️  $4.4B in
⬅️  $4.9B out
📉 Net flow: -$515.2M

#Tether (ERC20) $USDT
➡️  $4.6B in
⬅️  $4.5B out
📈 Net flow: +$64.6M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,162,35
2716,2021-08-02 05:00:00+00:00,1422059585670717440,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $771.7M in
⬅️  $669.7M out
📈 Net flow: +$102.0M

#Ethereum $ETH
➡️  $631.7M in
⬅️  $650.1M out
📉 Net flow: -$18.4M

#Tether (ERC20) $USDT
➡️  $294.6M in
⬅️  $300.2M out
📉 Net flow: -$5.6M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,58,3
2717,2021-08-01 05:00:00+00:00,1421697197708611585,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $636.3M in
⬅️  $772.5M out
📉 Net flow: -$136.2M

#Ethereum $ETH
➡️  $349.9M in
⬅️  $444.1M out
📉 Net flow: -$94.2M

#Tether (ERC20) $USDT
➡️  $428.4M in
⬅️  $440.3M out
📉 Net flow: -$11.9M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,91,10
2718,2021-07-31 05:00:00+00:00,1421334809780133894,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.2B in
⬅️  $1.6B out
📉 Net flow: -$331.3M

#Ethereum $ETH
➡️  $498.2M in
⬅️  $568.8M out
📉 Net flow: -$70.6M

#Tether (ERC20) $USDT
➡️  $767.6M in
⬅️  $612.0M out
📈 Net flow: +$155.6M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,132,24
2719,2021-07-30 05:00:00+00:00,1420972422170284033,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.3B in
⬅️  $7.3B out
📉 Net flow: -$5.9B

#Ethereum $ETH
➡️  $592.1M in
⬅️  $624.5M out
📉 Net flow: -$32.4M

#Tether (ERC20) $USDT
➡️  $692.6M in
⬅️  $635.2M out
📈 Net flow: +$57.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,317,83
2720,2021-07-29 05:00:00+00:00,1420610034149564416,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $2.3B in
⬅️  $4.7B out
📉 Net flow: -$2.4B

#Ethereum $ETH
➡️  $631.1M in
⬅️  $472.0M out
📈 Net flow: +$159.1M

#Tether (ERC20) $USDT
➡️  $745.7M in
⬅️  $775.4M out
📉 Net flow: -$29.7M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,534,85
2721,2021-07-28 05:00:00+00:00,1420247646611050498,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $2.2B in
⬅️  $2.2B out
📉 Net flow: -$3.3M

#Ethereum $ETH
➡️  $647.1M in
⬅️  $839.7M out
📉 Net flow: -$192.6M

#Tether (ERC20) $USDT
➡️  $658.0M in
⬅️  $638.0M out
📈 Net flow: +$20.1M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,131,12
2722,2021-07-27 05:00:00+00:00,1419885258720223236,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $2.2B in
⬅️  $2.4B out
📉 Net flow: -$205.1M

#Ethereum $ETH
➡️  $1.0B in
⬅️  $1.3B out
📉 Net flow: -$266.1M

#Tether (ERC20) $USDT
➡️  $1.0B in
⬅️  $1.1B out
📉 Net flow: -$121.4M

https://t.co/dk2HbGeGwW",glassnodealerts,162382,76,23
2723,2021-07-26 05:10:00+00:00,1419525387420409857,"🚨 Weekly On-Chain Exchange Flow 🚨

#Bitcoin $BTC
➡️  $6.2B in
⬅️  $6.5B out
📉 Net flow: -$246.7M

#Ethereum $ETH
➡️  $3.2B in
⬅️  $3.8B out
📉 Net flow: -$597.0M

#Tether (ERC20) $USDT
➡️  $3.3B in
⬅️  $3.4B out
📉 Net flow: -$131.1M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,90,16
2724,2021-07-26 05:00:00+00:00,1419522870284279810,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $643.3M in
⬅️  $858.5M out
📉 Net flow: -$215.2M

#Ethereum $ETH
➡️  $304.6M in
⬅️  $338.1M out
📉 Net flow: -$33.6M

#Tether (ERC20) $USDT
➡️  $357.4M in
⬅️  $337.0M out
📈 Net flow: +$20.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,80,8
2725,2021-07-25 05:00:00+00:00,1419160482976522241,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $634.2M in
⬅️  $586.3M out
📈 Net flow: +$47.9M

#Ethereum $ETH
➡️  $436.4M in
⬅️  $553.4M out
📉 Net flow: -$116.9M

#Tether (ERC20) $USDT
➡️  $370.9M in
⬅️  $376.1M out
📉 Net flow: -$5.2M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,73,18
2726,2021-07-24 05:00:00+00:00,1418798094737629184,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $756.9M in
⬅️  $819.1M out
📉 Net flow: -$62.2M

#Ethereum $ETH
➡️  $355.4M in
⬅️  $513.1M out
📉 Net flow: -$157.7M

#Tether (ERC20) $USDT
➡️  $392.8M in
⬅️  $423.9M out
📉 Net flow: -$31.1M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,82,15
2727,2021-07-23 05:00:00+00:00,1418435706981163013,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $774.4M in
⬅️  $609.8M out
📈 Net flow: +$164.6M

#Ethereum $ETH
➡️  $515.0M in
⬅️  $519.3M out
📉 Net flow: -$4.3M

#Tether (ERC20) $USDT
➡️  $473.4M in
⬅️  $450.0M out
📈 Net flow: +$23.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,64,19
2728,2021-07-22 05:00:00+00:00,1418073319207747585,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.2B in
⬅️  $1.3B out
📉 Net flow: -$132.9M

#Ethereum $ETH
➡️  $565.9M in
⬅️  $637.3M out
📉 Net flow: -$71.4M

#Tether (ERC20) $USDT
➡️  $481.8M in
⬅️  $651.7M out
📉 Net flow: -$169.9M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,95,21
2729,2021-07-21 05:00:00+00:00,1417710931971301376,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.1B in
⬅️  $1.3B out
📉 Net flow: -$238.4M

#Ethereum $ETH
➡️  $630.9M in
⬅️  $600.5M out
📈 Net flow: +$30.4M

#Tether (ERC20) $USDT
➡️  $600.3M in
⬅️  $585.9M out
📈 Net flow: +$14.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,69,14
2730,2021-07-20 05:00:00+00:00,1417348543338139658,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.1B in
⬅️  $1.0B out
📈 Net flow: +$54.9M

#Ethereum $ETH
➡️  $369.7M in
⬅️  $613.2M out
📉 Net flow: -$243.5M

#Tether (ERC20) $USDT
➡️  $628.7M in
⬅️  $611.9M out
📈 Net flow: +$16.8M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,108,22
2731,2021-07-19 05:10:00+00:00,1416988672117940225,"🚨 Weekly On-Chain Exchange Flow 🚨

#Bitcoin $BTC
➡️  $8.0B in
⬅️  $7.3B out
📈 Net flow: +$724.2M

#Ethereum $ETH
➡️  $2.8B in
⬅️  $3.6B out
📉 Net flow: -$787.4M

#Tether (ERC20) $USDT
➡️  $3.4B in
⬅️  $4.0B out
📉 Net flow: -$577.1M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,95,23
2732,2021-07-19 05:00:00+00:00,1416986155644592135,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $475.2M in
⬅️  $499.0M out
📉 Net flow: -$23.8M

#Ethereum $ETH
➡️  $292.5M in
⬅️  $397.7M out
📉 Net flow: -$105.2M

#Tether (ERC20) $USDT
➡️  $233.3M in
⬅️  $337.6M out
📉 Net flow: -$104.3M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,45,8
2733,2021-07-18 05:00:00+00:00,1416623767707660292,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $2.7B in
⬅️  $1.8B out
📈 Net flow: +$888.4M

#Ethereum $ETH
➡️  $309.4M in
⬅️  $258.5M out
📈 Net flow: +$50.9M

#Tether (ERC20) $USDT
➡️  $473.4M in
⬅️  $295.7M out
📈 Net flow: +$177.7M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,106,15
2734,2021-07-17 05:00:00+00:00,1416261379582009346,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $947.1M in
⬅️  $1.0B out
📉 Net flow: -$74.7M

#Ethereum $ETH
➡️  $336.9M in
⬅️  $519.3M out
📉 Net flow: -$182.5M

#Tether (ERC20) $USDT
➡️  $445.1M in
⬅️  $540.3M out
📉 Net flow: -$95.1M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,97,19
2735,2021-07-16 05:00:00+00:00,1415898993045999618,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.0B in
⬅️  $1.0B out
📉 Net flow: -$32.6M

#Ethereum $ETH
➡️  $323.7M in
⬅️  $373.7M out
📉 Net flow: -$50.0M

#Tether (ERC20) $USDT
➡️  $306.0M in
⬅️  $365.5M out
📉 Net flow: -$59.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,68,11
2736,2021-07-15 05:00:00+00:00,1415536604035309568,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $893.1M in
⬅️  $902.3M out
📉 Net flow: -$9.2M

#Ethereum $ETH
➡️  $772.7M in
⬅️  $664.4M out
📈 Net flow: +$108.3M

#Tether (ERC20) $USDT
➡️  $327.3M in
⬅️  $599.1M out
📉 Net flow: -$271.9M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,52,17
2737,2021-07-14 05:00:00+00:00,1415174215825768450,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $807.9M in
⬅️  $845.8M out
📉 Net flow: -$37.9M

#Ethereum $ETH
➡️  $334.5M in
⬅️  $459.3M out
📉 Net flow: -$124.8M

#Tether (ERC20) $USDT
➡️  $507.9M in
⬅️  $1.5B out
📉 Net flow: -$970.8M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,90,24
2738,2021-07-13 05:00:00+00:00,1414811828111220737,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.1B in
⬅️  $1.2B out
📉 Net flow: -$96.2M

#Ethereum $ETH
➡️  $310.6M in
⬅️  $529.2M out
📉 Net flow: -$218.6M

#Tether (ERC20) $USDT
➡️  $292.6M in
⬅️  $317.0M out
📉 Net flow: -$24.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,93,23
2739,2021-07-12 05:10:00+00:00,1414451956895125505,"🚨 Weekly On-Chain Exchange Flow 🚨

#Bitcoin $BTC
➡️  $5.1B in
⬅️  $5.6B out
📉 Net flow: -$541.6M

#Ethereum $ETH
➡️  $2.3B in
⬅️  $4.2B out
📉 Net flow: -$1.9B

#Tether (ERC20) $USDT
➡️  $2.1B in
⬅️  $2.4B out
📉 Net flow: -$330.2M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,378,71
2740,2021-07-12 05:00:00+00:00,1414449440379883522,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $398.0M in
⬅️  $431.9M out
📉 Net flow: -$33.9M

#Ethereum $ETH
➡️  $139.7M in
⬅️  $225.7M out
📉 Net flow: -$86.0M

#Tether (ERC20) $USDT
➡️  $159.7M in
⬅️  $191.6M out
📉 Net flow: -$32.0M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,45,5
2741,2021-07-11 05:00:00+00:00,1414087052585537538,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $419.3M in
⬅️  $451.7M out
📉 Net flow: -$32.5M

#Ethereum $ETH
➡️  $265.0M in
⬅️  $392.8M out
📉 Net flow: -$127.8M

#Tether (ERC20) $USDT
➡️  $151.5M in
⬅️  $159.2M out
📉 Net flow: -$7.7M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,71,20
2742,2021-07-10 05:00:00+00:00,1413724666376695808,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $957.5M in
⬅️  $879.1M out
📈 Net flow: +$78.4M

#Ethereum $ETH
➡️  $494.0M in
⬅️  $875.9M out
📉 Net flow: -$381.9M

#Tether (ERC20) $USDT
➡️  $476.7M in
⬅️  $382.2M out
📈 Net flow: +$94.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,104,29
2743,2021-07-09 05:00:00+00:00,1413362277189828610,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.0B in
⬅️  $1.2B out
📉 Net flow: -$119.0M

#Ethereum $ETH
➡️  $581.6M in
⬅️  $1.6B out
📉 Net flow: -$1.1B

#Tether (ERC20) $USDT
➡️  $362.5M in
⬅️  $350.6M out
📈 Net flow: +$11.9M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,162,27
2744,2021-07-08 05:00:00+00:00,1412999888820965384,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $807.0M in
⬅️  $1.1B out
📉 Net flow: -$332.2M

#Ethereum $ETH
➡️  $266.0M in
⬅️  $324.4M out
📉 Net flow: -$58.5M

#Tether (ERC20) $USDT
➡️  $329.0M in
⬅️  $778.2M out
📉 Net flow: -$449.2M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,74,19
2745,2021-07-07 05:00:00+00:00,1412637500934344705,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $672.5M in
⬅️  $877.5M out
📉 Net flow: -$204.9M

#Ethereum $ETH
➡️  $305.2M in
⬅️  $448.3M out
📉 Net flow: -$143.2M

#Tether (ERC20) $USDT
➡️  $357.9M in
⬅️  $315.9M out
📈 Net flow: +$41.9M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,95,24
2746,2021-07-06 05:00:00+00:00,1412275112993247232,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $704.8M in
⬅️  $739.5M out
📉 Net flow: -$34.7M

#Ethereum $ETH
➡️  $257.6M in
⬅️  $286.6M out
📉 Net flow: -$29.0M

#Tether (ERC20) $USDT
➡️  $259.9M in
⬅️  $249.5M out
📈 Net flow: +$10.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,77,22
2747,2021-07-05 05:10:00+00:00,1411915241852706818,"🚨 Weekly On-Chain Exchange Flow 🚨

#Bitcoin $BTC
➡️  $5.8B in
⬅️  $6.4B out
📉 Net flow: -$593.1M

#Ethereum $ETH
➡️  $2.0B in
⬅️  $4.0B out
📉 Net flow: -$2.0B

#Tether (ERC20) $USDT
➡️  $2.3B in
⬅️  $2.7B out
📉 Net flow: -$405.7M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,204,43
2748,2021-07-05 05:00:00+00:00,1411912725219979264,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $420.5M in
⬅️  $414.4M out
📈 Net flow: +$6.1M

#Ethereum $ETH
➡️  $196.1M in
⬅️  $246.9M out
📉 Net flow: -$50.8M

#Tether (ERC20) $USDT
➡️  $204.2M in
⬅️  $215.5M out
📉 Net flow: -$11.3M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,49,6
2749,2021-07-04 05:00:00+00:00,1411550337190744064,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $460.6M in
⬅️  $552.3M out
📉 Net flow: -$91.8M

#Ethereum $ETH
➡️  $166.1M in
⬅️  $188.0M out
📉 Net flow: -$21.8M

#Tether (ERC20) $USDT
➡️  $197.1M in
⬅️  $165.7M out
📈 Net flow: +$31.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,134,23
2750,2021-07-03 05:00:00+00:00,1411187949656592390,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $852.7M in
⬅️  $998.1M out
📉 Net flow: -$145.4M

#Ethereum $ETH
➡️  $293.4M in
⬅️  $1.5B out
📉 Net flow: -$1.2B

#Tether (ERC20) $USDT
➡️  $316.5M in
⬅️  $257.3M out
📈 Net flow: +$59.2M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,245,42
2751,2021-07-02 05:00:00+00:00,1410825561778368516,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $773.4M in
⬅️  $1.1B out
📉 Net flow: -$307.0M

#Ethereum $ETH
➡️  $304.4M in
⬅️  $688.5M out
📉 Net flow: -$384.1M

#Tether (ERC20) $USDT
➡️  $367.3M in
⬅️  $813.8M out
📉 Net flow: -$446.5M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,284,52
2752,2021-07-01 05:00:00+00:00,1410463173971484672,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.1B in
⬅️  $1.2B out
📉 Net flow: -$96.3M

#Ethereum $ETH
➡️  $345.1M in
⬅️  $343.3M out
📈 Net flow: +$1.8M

#Tether (ERC20) $USDT
➡️  $357.8M in
⬅️  $375.2M out
📉 Net flow: -$17.4M

https://t.co/dk2HbGwhVw",glassnodealerts,162382,44,15
